cont_comuna,prevision,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13
La Granja,ISAPRE,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,6.0,5.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,
La Granja,NINGUNA,1.0,,,,,,,,,2.0,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,
La Pintana,DESCONOCIDO,3.0,1.0,,2.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,4.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,,1.0,4.0,3.0,,2.0,,1.0
La Pintana,FONASA,24.0,28.0,23.0,28.0,30.0,35.0,36.0,31.0,32.0,44.0,37.0,45.0,45.0,52.0,40.0,51.0,69.0,61.0,66.0,56.0,46.0,38.0,64.0,61.0,55.0,55.0,42.0,50.0,33.0,46.0,39.0,52.0,28.0,33.0,30.0,24.0,25.0,24.0,20.0,18.0,18.0,17.0,11.0
La Pintana,ISAPRE,2.0,2.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,5.0,3.0,4.0,6.0,2.0,5.0,1.0,1.0,,,,,,2.0
La Reina,DESCONOCIDO,1.0,1.0,,1.0,,,3.0,7.0,,6.0,3.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,
La Reina,FONASA,2.0,7.0,5.0,7.0,8.0,,11.0,12.0,12.0,9.0,12.0,14.0,10.0,13.0,8.0,14.0,20.0,16.0,16.0,13.0,12.0,16.0,7.0,13.0,7.0,8.0,4.0,6.0,4.0,3.0,7.0,5.0,5.0,8.0,2.0,8.0,5.0,5.0,2.0,6.0,2.0,2.0,4.0
La Reina,ISAPRE,1.0,2.0,2.0,1.0,,1.0,10.0,7.0,12.0,9.0,8.0,7.0,10.0,14.0,12.0,22.0,17.0,13.0,14.0,14.0,9.0,5.0,6.0,4.0,6.0,12.0,9.0,11.0,8.0,5.0,5.0,8.0,4.0,2.0,3.0,,,,,2.0,2.0,3.0,
La Serena,FONASA,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,
Lampa,DESCONOCIDO,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,4.0,2.0,,2.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,3.0,6.0,9.0,4.0,2.0,3.0,7.0,6.0,6.0,3.0,4.0,,,1.0,4.0,1.0,2.0,1.0,
Lampa,FONASA,11.0,18.0,8.0,16.0,13.0,12.0,28.0,23.0,16.0,14.0,9.0,12.0,22.0,17.0,14.0,27.0,23.0,43.0,36.0,42.0,37.0,24.0,40.0,34.0,32.0,27.0,22.0,30.0,23.0,16.0,20.0,19.0,20.0,19.0,15.0,14.0,19.0,11.0,17.0,18.0,12.0,14.0,15.0
Lampa,ISAPRE,,3.0,7.0,8.0,4.0,7.0,22.0,7.0,13.0,10.0,12.0,14.0,20.0,14.0,13.0,12.0,9.0,16.0,14.0,10.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,6.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
Lampa,NINGUNA,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,4.0,4.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,
Las Cabras,FONASA,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,
Las Condes,DESCONOCIDO,1.0,7.0,4.0,4.0,4.0,3.0,15.0,9.0,13.0,8.0,8.0,5.0,7.0,14.0,8.0,17.0,14.0,7.0,13.0,14.0,13.0,8.0,6.0,13.0,9.0,10.0,13.0,10.0,7.0,3.0,6.0,6.0,4.0,9.0,4.0,4.0,3.0,3.0,4.0,5.0,1.0,5.0,3.0
Las Condes,FONASA,5.0,9.0,7.0,6.0,6.0,9.0,26.0,29.0,21.0,23.0,23.0,17.0,29.0,38.0,21.0,38.0,34.0,25.0,26.0,20.0,23.0,12.0,8.0,20.0,10.0,14.0,14.0,16.0,14.0,17.0,8.0,14.0,9.0,13.0,11.0,12.0,2.0,3.0,6.0,9.0,6.0,5.0,4.0
Las Condes,ISAPRE,12.0,20.0,19.0,17.0,23.0,12.0,66.0,59.0,54.0,41.0,45.0,60.0,56.0,69.0,55.0,62.0,72.0,81.0,55.0,65.0,62.0,42.0,47.0,45.0,51.0,40.0,30.0,46.0,24.0,30.0,32.0,25.0,20.0,23.0,13.0,14.0,15.0,11.0,17.0,12.0,12.0,13.0,18.0
Las Condes,NINGUNA,1.0,,,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0
Llanquihue,FONASA,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
Lo Barnechea,DESCONOCIDO,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,2.0,3.0,5.0,5.0,4.0,7.0,10.0,7.0,6.0,8.0,4.0,3.0,2.0,3.0,4.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0
Lo Barnechea,FONASA,1.0,6.0,7.0,3.0,7.0,3.0,13.0,14.0,15.0,10.0,11.0,6.0,8.0,11.0,8.0,10.0,13.0,9.0,13.0,6.0,6.0,3.0,8.0,5.0,10.0,7.0,8.0,5.0,9.0,3.0,4.0,5.0,8.0,6.0,4.0,7.0,5.0,6.0,3.0,8.0,3.0,5.0,7.0
Lo Barnechea,ISAPRE,7.0,16.0,5.0,5.0,9.0,3.0,22.0,18.0,14.0,20.0,8.0,7.0,15.0,14.0,18.0,22.0,29.0,28.0,23.0,20.0,27.0,11.0,14.0,19.0,16.0,12.0,15.0,15.0,13.0,16.0,13.0,19.0,15.0,10.0,12.0,7.0,5.0,7.0,4.0,1.0,4.0,4.0,2.0
Lo Barnechea,NINGUNA,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,
Lo Espejo,DESCONOCIDO,1.0,,,,1.0,1.0,,2.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,5.0,7.0,4.0,3.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,5.0,2.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,,
Lo Espejo,FONASA,12.0,10.0,5.0,7.0,6.0,3.0,20.0,20.0,15.0,23.0,19.0,28.0,28.0,24.0,19.0,31.0,25.0,24.0,15.0,14.0,16.0,10.0,20.0,25.0,21.0,21.0,18.0,19.0,12.0,14.0,15.0,16.0,11.0,11.0,7.0,10.0,8.0,5.0,10.0,11.0,6.0,11.0,6.0
Lo Espejo,ISAPRE,1.0,1.0,,1.0,,,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,,
Lo Prado,DESCONOCIDO,2.0,7.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,5.0,4.0,9.0,2.0,11.0,5.0,11.0,3.0,6.0,11.0,5.0,9.0,7.0,10.0,10.0,3.0,6.0,6.0,7.0,5.0,1.0,8.0,3.0,5.0,4.0,7.0,3.0,,1.0,3.0,3.0,3.0,5.0,4.0
Lo Prado,FONASA,33.0,28.0,23.0,23.0,24.0,13.0,41.0,42.0,35.0,50.0,47.0,59.0,45.0,49.0,37.0,45.0,42.0,45.0,54.0,39.0,48.0,33.0,40.0,41.0,32.0,48.0,37.0,31.0,42.0,30.0,28.0,27.0,38.0,29.0,28.0,24.0,19.0,13.0,17.0,14.0,13.0,15.0,13.0
Lo Prado,ISAPRE,3.0,2.0,7.0,3.0,5.0,2.0,10.0,4.0,9.0,5.0,9.0,7.0,4.0,7.0,5.0,4.0,5.0,4.0,6.0,8.0,6.0,10.0,8.0,5.0,7.0,7.0,6.0,6.0,2.0,4.0,2.0,3.0,4.0,6.0,2.0,6.0,3.0,2.0,1.0,2.0,2.0,,
Lo Prado,NINGUNA,,2.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,
Loncoche,FONASA,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Longaví,FONASA,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonquimay,FONASA,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0
Los Andes,FONASA,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,
Los Vilos,FONASA,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,
Los Álamos,FONASA,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0
Los Ángeles,DESCONOCIDO,,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,1.0,,2.0,,,,,,,,
Los Ángeles,FONASA,,3.0,1.0,2.0,2.0,,1.0,,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,,,,,
Lota,FONASA,7.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,
Macul,DESCONOCIDO,3.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,11.0,6.0,5.0,5.0,11.0,7.0,5.0,7.0,5.0,1.0,10.0,4.0,8.0,7.0,3.0,3.0,4.0,2.0,2.0,4.0,5.0,,3.0,1.0,,2.0,,1.0,,
Macul,FONASA,7.0,6.0,10.0,7.0,8.0,8.0,37.0,29.0,32.0,36.0,35.0,35.0,37.0,37.0,18.0,27.0,30.0,34.0,28.0,29.0,30.0,12.0,30.0,18.0,17.0,19.0,18.0,22.0,18.0,11.0,20.0,11.0,20.0,12.0,10.0,14.0,9.0,4.0,9.0,8.0,3.0,4.0,4.0
Macul,ISAPRE,4.0,4.0,4.0,4.0,2.0,3.0,8.0,13.0,5.0,13.0,13.0,8.0,7.0,15.0,8.0,7.0,7.0,14.0,12.0,6.0,5.0,6.0,5.0,5.0,4.0,7.0,3.0,6.0,5.0,2.0,9.0,4.0,4.0,5.0,3.0,2.0,,2.0,2.0,3.0,3.0,3.0,2.0
Maipú,DESCONOCIDO,5.0,12.0,7.0,7.0,4.0,7.0,14.0,15.0,16.0,8.0,14.0,18.0,22.0,17.0,15.0,16.0,22.0,14.0,15.0,19.0,13.0,13.0,16.0,19.0,12.0,18.0,21.0,7.0,13.0,5.0,15.0,10.0,13.0,14.0,7.0,11.0,5.0,6.0,8.0,3.0,6.0,2.0,1.0
Maipú,DIPRECA,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,
Maipú,FONASA,65.0,71.0,61.0,63.0,58.0,46.0,151.0,126.0,159.0,146.0,130.0,151.0,128.0,142.0,113.0,149.0,171.0,171.0,156.0,168.0,130.0,116.0,130.0,136.0,129.0,119.0,101.0,102.0,85.0,89.0,81.0,80.0,96.0,98.0,81.0,69.0,53.0,39.0,54.0,50.0,49.0,37.0,42.0
Maipú,ISAPRE,12.0,12.0,16.0,14.0,19.0,14.0,55.0,45.0,42.0,24.0,29.0,27.0,35.0,35.0,35.0,43.0,50.0,65.0,47.0,52.0,44.0,32.0,33.0,41.0,40.0,42.0,26.0,41.0,31.0,21.0,38.0,16.0,22.0,19.0,14.0,9.0,12.0,22.0,10.0,20.0,12.0,3.0,10.0
Maipú,NINGUNA,3.0,4.0,6.0,2.0,5.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,2.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0
Maria Elena,FONASA,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,
Maria Pinto,DESCONOCIDO,3.0,,,,1.0,,2.0,,5.0,,3.0,1.0,3.0,1.0,3.0,5.0,4.0,4.0,6.0,3.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,
Maria Pinto,FONASA,7.0,4.0,4.0,4.0,5.0,3.0,2.0,5.0,4.0,11.0,12.0,8.0,11.0,9.0,12.0,17.0,19.0,24.0,25.0,15.0,18.0,13.0,4.0,8.0,7.0,4.0,3.0,6.0,9.0,3.0,6.0,5.0,3.0,9.0,7.0,8.0,3.0,,5.0,3.0,5.0,3.0,6.0
Maria Pinto,ISAPRE,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,
Mejillones,FONASA,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,
Melipeuco,FONASA,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
Melipilla,DESCONOCIDO,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,,
Melipilla,FONASA,17.0,27.0,18.0,19.0,26.0,22.0,21.0,17.0,28.0,32.0,33.0,31.0,29.0,24.0,19.0,31.0,24.0,29.0,26.0,39.0,21.0,26.0,20.0,22.0,29.0,32.0,24.0,23.0,27.0,20.0,23.0,20.0,25.0,20.0,26.0,18.0,22.0,16.0,21.0,23.0,24.0,13.0,15.0
Melipilla,ISAPRE,3.0,1.0,3.0,3.0,,2.0,,3.0,3.0,2.0,1.0,2.0,,2.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,,4.0,3.0,,3.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,,,1.0,,,1.0,
Melipilla,NINGUNA,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0
Mostazal,FONASA,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
Mulchén,DESCONOCIDO,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,
Mulchén,FONASA,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,,1.0,2.0,,,,,
Nacimiento,FONASA,1.0,1.0,,,1.0,,1.0,,,1.0,,,4.0,,4.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,
Nancagua,FONASA,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,
Nancagua,ISAPRE,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
Natales,DESCONOCIDO,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Natales,FONASA,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,
Navidad,FONASA,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,
Osorno,FONASA,1.0,3.0,,3.0,3.0,2.0,1.0,,1.0,,,,,,,,,3.0,1.0,1.0,2.0,,3.0,1.0,,4.0,6.0,3.0,3.0,4.0,2.0,4.0,6.0,4.0,3.0,2.0,2.0,3.0,1.0,,2.0,,
Osorno,ISAPRE,2.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,,,,,,,
Padre Hurtado,DESCONOCIDO,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,,3.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0,3.0,2.0,,3.0,2.0,2.0,,,,,,,
Padre Hurtado,FONASA,10.0,8.0,13.0,7.0,8.0,8.0,55.0,46.0,49.0,49.0,27.0,35.0,16.0,27.0,24.0,15.0,17.0,37.0,29.0,37.0,23.0,29.0,32.0,33.0,29.0,38.0,25.0,21.0,25.0,24.0,13.0,28.0,12.0,16.0,16.0,9.0,5.0,9.0,6.0,8.0,10.0,9.0,6.0
Padre Hurtado,ISAPRE,2.0,3.0,1.0,2.0,2.0,1.0,6.0,6.0,5.0,7.0,7.0,5.0,4.0,2.0,1.0,5.0,1.0,6.0,8.0,8.0,6.0,8.0,8.0,8.0,6.0,9.0,5.0,6.0,5.0,2.0,7.0,6.0,6.0,10.0,3.0,7.0,1.0,2.0,,3.0,1.0,7.0,2.0
Padre Hurtado,NINGUNA,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,,
Paiguano,DESCONOCIDO,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paine,DESCONOCIDO,,2.0,,2.0,3.0,2.0,,3.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0
Paine,FONASA,17.0,11.0,12.0,15.0,8.0,10.0,34.0,22.0,28.0,21.0,21.0,19.0,18.0,30.0,21.0,26.0,16.0,33.0,16.0,23.0,12.0,15.0,19.0,14.0,12.0,18.0,18.0,16.0,10.0,11.0,17.0,17.0,19.0,12.0,14.0,20.0,3.0,6.0,5.0,7.0,7.0,2.0,6.0
Paine,ISAPRE,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,,3.0,3.0,1.0,3.0,,3.0,1.0,,,,,,
Paredones,FONASA,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,
Pedro Aguirre Cerda,DESCONOCIDO,1.0,5.0,4.0,1.0,4.0,1.0,,2.0,1.0,3.0,2.0,,5.0,2.0,3.0,5.0,6.0,5.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,7.0,1.0,4.0,2.0,1.0,4.0,2.0,
Pedro Aguirre Cerda,FONASA,16.0,15.0,11.0,15.0,11.0,12.0,39.0,29.0,34.0,23.0,28.0,34.0,28.0,33.0,18.0,25.0,24.0,33.0,36.0,40.0,38.0,33.0,32.0,40.0,29.0,27.0,28.0,32.0,20.0,23.0,22.0,28.0,18.0,14.0,21.0,14.0,9.0,6.0,9.0,7.0,8.0,6.0,8.0
Pedro Aguirre Cerda,ISAPRE,2.0,3.0,7.0,2.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,5.0,2.0,3.0,3.0,5.0,7.0,3.0,6.0,3.0,4.0,7.0,7.0,6.0,7.0,7.0,3.0,4.0,,4.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0
Penco,FONASA,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,
Peñaflor,DESCONOCIDO,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,5.0,3.0,2.0,5.0,,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,2.0
Peñaflor,FONASA,15.0,13.0,19.0,14.0,16.0,13.0,37.0,39.0,27.0,39.0,33.0,38.0,35.0,30.0,30.0,36.0,34.0,42.0,44.0,42.0,33.0,32.0,32.0,26.0,37.0,25.0,18.0,28.0,15.0,17.0,21.0,16.0,19.0,17.0,17.0,17.0,11.0,8.0,14.0,11.0,7.0,13.0,15.0
Peñaflor,ISAPRE,3.0,,6.0,2.0,,3.0,4.0,7.0,6.0,4.0,5.0,4.0,6.0,3.0,5.0,8.0,8.0,7.0,2.0,4.0,5.0,3.0,1.0,6.0,4.0,3.0,1.0,5.0,4.0,1.0,7.0,4.0,1.0,1.0,5.0,,2.0,,4.0,1.0,1.0,2.0,
Peñaflor,NINGUNA,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,
Peñalolén,CAPREDENA,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,
Peñalolén,DESCONOCIDO,,5.0,1.0,6.0,6.0,3.0,3.0,1.0,1.0,,2.0,6.0,8.0,8.0,10.0,10.0,15.0,8.0,10.0,6.0,8.0,5.0,2.0,7.0,5.0,6.0,5.0,7.0,7.0,2.0,7.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0
Peñalolén,DIPRECA,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
Peñalolén,FONASA,30.0,36.0,33.0,22.0,23.0,18.0,62.0,49.0,60.0,62.0,54.0,50.0,39.0,45.0,26.0,47.0,52.0,67.0,57.0,74.0,51.0,25.0,54.0,45.0,49.0,46.0,46.0,51.0,34.0,37.0,44.0,35.0,35.0,33.0,36.0,36.0,22.0,15.0,13.0,6.0,10.0,16.0,16.0
Peñalolén,ISAPRE,3.0,2.0,3.0,6.0,4.0,4.0,17.0,13.0,13.0,11.0,9.0,8.0,12.0,14.0,9.0,10.0,11.0,23.0,18.0,10.0,20.0,10.0,5.0,13.0,13.0,8.0,6.0,7.0,6.0,4.0,7.0,6.0,4.0,4.0,8.0,6.0,6.0,1.0,4.0,,4.0,1.0,2.0
Pichilemu,FONASA,,1.0,1.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,
Pirque,DESCONOCIDO,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,,2.0,,1.0,2.0,2.0,1.0,2.0,,2.0,,3.0,3.0,1.0,2.0,4.0,4.0,3.0,,5.0,,1.0,3.0,4.0,
Pirque,FONASA,12.0,10.0,10.0,8.0,4.0,10.0,5.0,3.0,4.0,7.0,3.0,9.0,9.0,4.0,6.0,7.0,4.0,7.0,6.0,10.0,11.0,12.0,12.0,9.0,8.0,14.0,11.0,8.0,8.0,5.0,7.0,10.0,10.0,7.0,10.0,8.0,7.0,14.0,14.0,15.0,14.0,12.0,14.0
Pirque,ISAPRE,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,
Pirque,NINGUNA,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
Providencia,DESCONOCIDO,1.0,1.0,1.0,1.0,,3.0,6.0,6.0,2.0,7.0,3.0,7.0,7.0,11.0,7.0,6.0,6.0,4.0,2.0,3.0,5.0,6.0,3.0,7.0,4.0,2.0,6.0,5.0,4.0,4.0,3.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,2.0,1.0,1.0
Providencia,FONASA,12.0,8.0,9.0,9.0,8.0,12.0,15.0,15.0,15.0,16.0,17.0,19.0,19.0,16.0,21.0,19.0,21.0,20.0,18.0,20.0,15.0,15.0,13.0,23.0,24.0,16.0,15.0,20.0,5.0,9.0,14.0,4.0,5.0,11.0,10.0,7.0,5.0,8.0,5.0,8.0,7.0,7.0,5.0
Providencia,ISAPRE,11.0,15.0,11.0,11.0,6.0,5.0,31.0,28.0,26.0,30.0,27.0,21.0,35.0,32.0,20.0,28.0,33.0,30.0,27.0,35.0,29.0,24.0,34.0,25.0,24.0,21.0,11.0,19.0,10.0,12.0,21.0,19.0,16.0,12.0,20.0,7.0,8.0,7.0,10.0,11.0,14.0,4.0,9.0
Pudahuel,DESCONOCIDO,9.0,5.0,8.0,4.0,7.0,3.0,2.0,8.0,9.0,10.0,8.0,7.0,7.0,10.0,7.0,5.0,6.0,4.0,12.0,10.0,9.0,8.0,10.0,24.0,12.0,7.0,10.0,9.0,2.0,4.0,5.0,5.0,8.0,8.0,8.0,5.0,5.0,6.0,4.0,4.0,2.0,3.0,1.0
