cont_comuna,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10
Puente Alto,98.0,108.0,102.0,75.0,67.0,68.0,77.0,64.0,83.0,67.0,60.0,47.0,36.0,43.0,42.0,45.0,48.0,36.0,31.0,31.0,33.0,45.0,47.0,34.0,48.0,45.0,28.0,39.0,42.0,48.0,39.0,53.0,52.0,55.0,66.0,78.0,107.0,105.0,127.0,115.0,131.0
Puerto Montt,5.0,1.0,4.0,2.0,2.0,11.0,5.0,8.0,11.0,6.0,6.0,9.0,9.0,6.0,1.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,,1.0,,2.0,1.0,,2.0,1.0,4.0
Puerto Octay,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Varas,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,4.0,3.0,1.0,,4.0
Punta Arenas,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,6.0,8.0,5.0,5.0
Purranque,,,,,,,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Purén,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0
Putaendo,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Puyehue,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Quellón,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,
Quilicura,44.0,41.0,28.0,28.0,26.0,23.0,32.0,30.0,29.0,28.0,32.0,35.0,24.0,21.0,16.0,29.0,14.0,20.0,16.0,21.0,19.0,20.0,24.0,27.0,24.0,24.0,24.0,20.0,19.0,20.0,26.0,29.0,25.0,26.0,33.0,38.0,48.0,62.0,72.0,60.0,55.0
Quillota,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,4.0,2.0,3.0,3.0,,,,,,,3.0,4.0,3.0,3.0,1.0,1.0,
Quillón,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
Quilpue,,,1.0,,1.0,1.0,3.0,2.0,,2.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,6.0,9.0,7.0,18.0
Quinta Normal,44.0,26.0,28.0,20.0,19.0,17.0,12.0,16.0,22.0,19.0,13.0,15.0,15.0,14.0,13.0,15.0,12.0,10.0,6.0,11.0,16.0,12.0,11.0,12.0,16.0,11.0,10.0,9.0,11.0,13.0,10.0,11.0,12.0,12.0,20.0,32.0,31.0,37.0,43.0,62.0,41.0
Quintero,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,3.0,,,3.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,
Rancagua,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,3.0,4.0,2.0,2.0,6.0
Rauco,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Recoleta,38.0,38.0,41.0,28.0,26.0,30.0,25.0,25.0,36.0,33.0,32.0,27.0,19.0,24.0,20.0,25.0,18.0,17.0,14.0,14.0,18.0,17.0,13.0,11.0,14.0,10.0,5.0,9.0,8.0,15.0,10.0,13.0,13.0,13.0,20.0,23.0,35.0,43.0,46.0,60.0,61.0
Renaico,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,
Renca,18.0,9.0,11.0,8.0,3.0,3.0,14.0,11.0,12.0,9.0,9.0,7.0,7.0,5.0,2.0,9.0,7.0,6.0,6.0,8.0,6.0,4.0,6.0,2.0,,,7.0,11.0,7.0,6.0,3.0,6.0,9.0,10.0,9.0,13.0,18.0,17.0,22.0,27.0,27.0
Rengo,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
Requínoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
Río Bueno,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Río Claro,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0
Salamanca,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
San Antonio,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,8.0,6.0
San Bernardo,48.0,55.0,55.0,38.0,31.0,34.0,36.0,40.0,44.0,19.0,20.0,20.0,17.0,18.0,14.0,28.0,27.0,22.0,15.0,13.0,19.0,18.0,15.0,14.0,11.0,9.0,13.0,13.0,16.0,18.0,18.0,34.0,36.0,22.0,27.0,31.0,37.0,45.0,63.0,66.0,60.0
San Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
San Clemente,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,
San Felipe,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0
San Fernando,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0
San Javier,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
San Joaquín,13.0,8.0,9.0,12.0,7.0,5.0,9.0,8.0,8.0,3.0,7.0,4.0,5.0,7.0,4.0,6.0,4.0,6.0,3.0,2.0,4.0,4.0,7.0,6.0,9.0,5.0,4.0,9.0,10.0,9.0,13.0,21.0,19.0,11.0,16.0,21.0,26.0,30.0,33.0,33.0,30.0
San José de Maipo,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,,1.0,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,,,3.0,2.0,,3.0,,1.0,1.0
San Juan de la Costa,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Miguel,28.0,23.0,15.0,15.0,8.0,7.0,14.0,13.0,15.0,10.0,16.0,15.0,8.0,7.0,5.0,9.0,13.0,12.0,10.0,13.0,7.0,10.0,9.0,11.0,15.0,9.0,10.0,18.0,16.0,15.0,20.0,19.0,23.0,19.0,28.0,32.0,51.0,57.0,65.0,57.0,60.0
San Pablo,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Pedro,2.0,2.0,4.0,8.0,5.0,4.0,8.0,10.0,8.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,5.0,4.0,4.0
San Pedro de la Paz,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,1.0,5.0,1.0,3.0,2.0,1.0
San Ramón,8.0,15.0,16.0,14.0,9.0,8.0,10.0,8.0,10.0,8.0,12.0,6.0,6.0,9.0,5.0,9.0,5.0,6.0,4.0,3.0,6.0,9.0,5.0,4.0,9.0,6.0,4.0,5.0,6.0,11.0,12.0,10.0,8.0,6.0,7.0,6.0,21.0,23.0,29.0,18.0,15.0
San Vicente,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0
Santa Juana,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
Santiago,129.0,113.0,100.0,96.0,65.0,55.0,79.0,72.0,85.0,68.0,76.0,78.0,78.0,107.0,85.0,108.0,114.0,84.0,69.0,77.0,84.0,101.0,78.0,81.0,82.0,78.0,72.0,91.0,110.0,144.0,135.0,145.0,141.0,119.0,159.0,215.0,251.0,259.0,284.0,268.0,236.0
Santo Domingo,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,3.0,3.0,4.0,2.0
Sin Datos,3.0,2.0,3.0,7.0,8.0,7.0,5.0,7.0,9.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,7.0,6.0,6.0,6.0,5.0,2.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,7.0,4.0,7.0,9.0,12.0,18.0,17.0
Talagante,11.0,10.0,10.0,14.0,9.0,3.0,8.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,1.0,7.0,5.0,6.0,2.0,2.0,5.0,6.0,5.0,5.0,9.0,9.0,4.0,5.0,6.0,11.0,10.0,11.0,10.0,9.0,6.0,12.0,15.0,15.0,16.0,18.0,13.0
Talca,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,4.0,,,,,1.0,,,,1.0,,,,,,2.0,,,4.0,2.0,10.0
Talcahuano,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,
Temuco,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,8.0
Teodoro Schmidt,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
Tiltil,9.0,7.0,7.0,5.0,4.0,1.0,2.0,1.0,3.0,,3.0,6.0,4.0,4.0,2.0,,1.0,3.0,,1.0,1.0,,,,1.0,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0
Tirúa,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Tocopilla,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
Toltén,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Tome,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Torres del Paine,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,
Valdivia,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,3.0,5.0,1.0,1.0,,3.0,3.0,2.0,3.0,1.0,2.0
Valparaiso,4.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,10.0,5.0,5.0,5.0,10.0,8.0,7.0
Victoria,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0
Vicuña,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vilcún,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
Villa Alegre,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
Villa Alemana,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,,2.0,3.0
Villarrica,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0
Vitacura,9.0,12.0,10.0,8.0,8.0,8.0,7.0,11.0,12.0,9.0,10.0,7.0,8.0,14.0,3.0,4.0,7.0,12.0,12.0,14.0,19.0,18.0,19.0,24.0,33.0,24.0,16.0,40.0,52.0,40.0,42.0,50.0,48.0,32.0,84.0,76.0,88.0,100.0,114.0,104.0,96.0
Viña del Mar,4.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,2.0,2.0,6.0,6.0,8.0,5.0,5.0,10.0,15.0,24.0,16.0,22.0,26.0,15.0,29.0
Zapallar,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.0
Ñiquén,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ñuñoa,18.0,22.0,18.0,27.0,16.0,13.0,24.0,22.0,24.0,21.0,22.0,9.0,11.0,22.0,12.0,21.0,17.0,18.0,12.0,10.0,14.0,21.0,18.0,18.0,23.0,21.0,17.0,27.0,37.0,44.0,30.0,48.0,47.0,38.0,57.0,84.0,126.0,134.0,175.0,133.0,117.0
