cont_comuna,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31
Talagante,11.0,10.0,10.0,14.0,9.0,3.0,8.0,5.0,5.0,7.0,4.0,3.0,3.0,2.0,1.0,7.0,5.0,6.0,2.0,2.0,5.0,6.0,5.0,5.0,9.0,9.0,4.0,5.0,6.0,11.0,10.0
Talca,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,4.0,,,,,1.0,,,,1.0,
Talcahuano,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0
Temuco,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,2.0,,,,,1.0,2.0,1.0
Teodoro Schmidt,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Tiltil,9.0,7.0,7.0,5.0,4.0,1.0,2.0,1.0,3.0,,3.0,6.0,4.0,4.0,2.0,,1.0,3.0,,1.0,1.0,,,,1.0,,2.0,2.0,3.0,2.0,2.0
Tirúa,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Tocopilla,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
Toltén,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Tome,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Torres del Paine,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,
Valdivia,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,3.0
Valparaiso,4.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0
Victoria,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Vicuña,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
Vilcún,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
Villa Alegre,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Villa Alemana,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,
Villarrica,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,
Vitacura,9.0,12.0,10.0,8.0,8.0,8.0,7.0,11.0,12.0,9.0,10.0,7.0,8.0,14.0,3.0,4.0,7.0,12.0,12.0,14.0,19.0,18.0,19.0,24.0,33.0,24.0,16.0,40.0,52.0,40.0,42.0
Viña del Mar,4.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,2.0,2.0,6.0,6.0,8.0
Zapallar,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Ñiquén,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Ñuñoa,18.0,22.0,18.0,27.0,16.0,13.0,24.0,22.0,24.0,21.0,22.0,9.0,11.0,22.0,12.0,21.0,17.0,18.0,12.0,10.0,14.0,21.0,18.0,18.0,23.0,21.0,17.0,27.0,37.0,44.0,30.0
