cont_comuna,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30
Quinta de Tilcoco,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,
Quintero,1.0,,1.0,,5.0,1.0,,5.0,,,,1.0,,,1.0,1.0,3.0,,3.0,3.0,,2.0,,,,,,,,1.0
Quirihue,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Rancagua,5.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,6.0,,3.0,6.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,,12.0,6.0,2.0,12.0,3.0,3.0,2.0
Recoleta,66.0,48.0,39.0,78.0,54.0,55.0,86.0,47.0,76.0,92.0,66.0,93.0,66.0,87.0,107.0,65.0,81.0,118.0,71.0,70.0,75.0,55.0,88.0,53.0,55.0,82.0,73.0,55.0,86.0,65.0
Renca,120.0,80.0,134.0,140.0,91.0,127.0,172.0,116.0,123.0,130.0,143.0,127.0,71.0,134.0,107.0,87.0,102.0,107.0,69.0,62.0,106.0,76.0,54.0,90.0,70.0,47.0,70.0,66.0,54.0,75.0
Rengo,2.0,,2.0,1.0,,,1.0,,,2.0,,,3.0,,3.0,2.0,,3.0,,,,,,,4.0,,,4.0,1.0,
Requínoa,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0
Retiro,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
Río Bueno,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Río Negro,,,,,,,,,,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,,,2.0
Saavedra,,,,,,,3.0,,,9.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,,
Salamanca,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,
San Antonio,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,
San Bernardo,117.0,156.0,136.0,88.0,125.0,113.0,100.0,109.0,93.0,135.0,129.0,103.0,139.0,137.0,142.0,129.0,124.0,173.0,102.0,130.0,157.0,125.0,133.0,108.0,111.0,80.0,95.0,109.0,78.0,88.0
San Carlos,,,,1.0,,,,,2.0,,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,4.0,,
San Clemente,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,
San Esteban,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,
San Felipe,1.0,,4.0,2.0,,3.0,,,,,2.0,1.0,,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,,2.0,,2.0,,,1.0
San Fernando,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,
San Ignacio,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,
San Javier,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
San Joaquín,29.0,49.0,29.0,53.0,45.0,22.0,59.0,35.0,30.0,81.0,26.0,29.0,70.0,48.0,42.0,32.0,54.0,46.0,22.0,40.0,30.0,28.0,32.0,43.0,22.0,21.0,31.0,31.0,17.0,18.0
San José de Maipo,10.0,6.0,2.0,7.0,8.0,9.0,7.0,17.0,11.0,12.0,23.0,10.0,10.0,10.0,10.0,8.0,11.0,8.0,6.0,8.0,7.0,3.0,,4.0,,3.0,7.0,7.0,3.0,5.0
San Juan de la Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
San Miguel,56.0,64.0,49.0,76.0,62.0,43.0,86.0,57.0,47.0,80.0,85.0,64.0,77.0,86.0,68.0,84.0,49.0,92.0,59.0,20.0,90.0,51.0,50.0,66.0,49.0,41.0,75.0,36.0,15.0,42.0
San Nicolás,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
San Pablo,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
San Pedro,9.0,16.0,10.0,2.0,9.0,1.0,,,,2.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,1.0,,3.0,3.0,
San Pedro de Atacama,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
San Pedro de la Paz,,,,,,,2.0,,,3.0,,,2.0,,,,1.0,,,,1.0,,,,,,,1.0,,
San Ramón,19.0,18.0,27.0,35.0,34.0,28.0,36.0,35.0,20.0,25.0,23.0,21.0,17.0,32.0,33.0,23.0,29.0,56.0,14.0,28.0,44.0,29.0,25.0,26.0,27.0,18.0,14.0,14.0,20.0,16.0
San Vicente,,,,,,2.0,,1.0,3.0,,2.0,2.0,,3.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0
Santa Bárbara,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,
Santa Cruz,1.0,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,
Santa Juana,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0
Santa Maria,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,
Santiago,147.0,175.0,194.0,161.0,172.0,144.0,164.0,162.0,153.0,126.0,166.0,168.0,122.0,182.0,157.0,169.0,178.0,202.0,141.0,158.0,202.0,136.0,156.0,161.0,132.0,120.0,107.0,125.0,113.0,117.0
Santo Domingo,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
Sin Datos,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,2.0,,,2.0,,,,1.0,,,1.0,,,,
Talagante,30.0,37.0,69.0,44.0,44.0,78.0,69.0,41.0,36.0,57.0,47.0,53.0,44.0,38.0,45.0,39.0,32.0,25.0,32.0,21.0,21.0,35.0,26.0,27.0,38.0,65.0,25.0,23.0,41.0,23.0
Talca,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,,,1.0,,1.0,2.0,,1.0,,
Talcahuano,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,10.0,,1.0,9.0,
Temuco,,3.0,,,,3.0,,1.0,8.0,,5.0,10.0,1.0,3.0,6.0,2.0,,3.0,,2.0,9.0,1.0,5.0,6.0,2.0,5.0,2.0,2.0,3.0,2.0
Teodoro Schmidt,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,
Tiltil,8.0,6.0,6.0,9.0,6.0,5.0,9.0,1.0,4.0,5.0,4.0,4.0,6.0,1.0,3.0,3.0,5.0,5.0,1.0,11.0,6.0,13.0,20.0,8.0,28.0,13.0,14.0,18.0,5.0,12.0
Tocopilla,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,
Toltén,,,,,1.0,1.0,1.0,16.0,1.0,1.0,14.0,11.0,,,12.0,,,1.0,,,,,,,,,,2.0,,
Tome,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,
Traiguén,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Tucapel,,,,,,,,,,4.0,,2.0,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,
Valdivia,,,,,1.0,,,1.0,,,7.0,,1.0,5.0,2.0,5.0,1.0,1.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,,1.0,,18.0
Vallenar,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,6.0,3.0,9.0,6.0,1.0,10.0,,,,,,3.0
Valparaiso,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,5.0,1.0,,5.0,1.0,1.0,1.0,
Victoria,,,,,,,,,2.0,,,2.0,,,,,1.0,,3.0,1.0,,4.0,,,1.0,,,2.0,2.0,1.0
Vicuña,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,
Vilcún,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,
Villa Alemana,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,
Villarrica,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,5.0,3.0,3.0,6.0,4.0,4.0,5.0,6.0,3.0,2.0,5.0,3.0,,1.0,4.0,2.0,,3.0,2.0,,1.0
Vitacura,31.0,16.0,30.0,34.0,19.0,26.0,27.0,14.0,15.0,28.0,38.0,30.0,27.0,46.0,35.0,36.0,34.0,32.0,31.0,24.0,31.0,24.0,29.0,21.0,16.0,11.0,11.0,15.0,3.0,9.0
Viña del Mar,2.0,1.0,1.0,1.0,,3.0,5.0,,4.0,7.0,3.0,2.0,3.0,,3.0,4.0,1.0,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,,,
Yerbas Buenas,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Yumbel,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,
Yungay,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,
Ñiquén,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Ñuñoa,59.0,101.0,103.0,79.0,92.0,84.0,77.0,80.0,63.0,81.0,90.0,105.0,108.0,94.0,114.0,100.0,52.0,87.0,49.0,53.0,76.0,58.0,45.0,55.0,44.0,48.0,32.0,38.0,56.0,36.0
